Name                  Len            mTP     SP  other  Loc  RC
tr_B4DP52_B4DP52_HUM  350          0.646  0.181  0.079   M    3
sp_Q8NFH5_NUP35_HUMA  326          0.066  0.172  0.895   _    2
tr_B4DP62_B4DP62_HUM  208          0.256  0.066  0.780   _    3
tr_B4DP72_B4DP72_HUM  253          0.745  0.038  0.118   M    2
tr_B4DPJ8_B4DPJ8_HUM  500          0.112  0.081  0.837   _    2
sp_Q99536_VAT1_HUMAN  393          0.053  0.106  0.949   _    1
tr_B4DPY6_B4DPY6_HUM  260          0.056  0.323  0.592   _    4
sp_P45954_ACDSB_HUMA  432          0.895  0.027  0.154   M    2
tr_B4DQ67_B4DQ67_HUM  334          0.738  0.207  0.046   M    3
tr_B4DQF3_B4DQF3_HUM  169          0.888  0.092  0.061   M    2
sp_P82663_RT25_HUMAN  173          0.719  0.140  0.145   M    3
sp_P50990_TCPQ_HUMAN  548          0.191  0.092  0.723   _    3
sp_Q13595_TRA2A_HUMA  282          0.111  0.031  0.953   _    1
tr_B4DQQ7_B4DQQ7_HUM  238          0.535  0.258  0.125   M    4
tr_B4DQU5_B4DQU5_HUM  146          0.059  0.143  0.872   _    2
tr_B4DR61_B4DR61_HUM  482          0.215  0.709  0.112   S    3
sp_P17812_PYRG1_HUMA  591          0.116  0.197  0.705   _    3
tr_B4DR67_B4DR67_HUM  230          0.019  0.982  0.034   S    1
tr_B4DR74_B4DR74_HUM  153          0.237  0.498  0.235   S    4
sp_Q02809_PLOD1_HUMA  727          0.019  0.968  0.052   S    1
sp_O15498_YKT6_HUMAN  198          0.102  0.188  0.691   _    3
sp_Q9P035_HACD3_HUMA  362          0.346  0.054  0.708   _    4
tr_B4DRI8_B4DRI8_HUM  149          0.066  0.057  0.952   _    1
tr_B4DRK2_B4DRK2_HUM  888          0.077  0.068  0.925   _    1
tr_B4DRT0_B4DRT0_HUM  173          0.254  0.058  0.728   _    3
sp_Q92552_RT27_HUMAN  414          0.907  0.056  0.059   M    1
sp_Q9NUU7_DD19A_HUMA  478          0.061  0.071  0.939   _    1
sp_P23588_IF4B_HUMAN  611          0.081  0.064  0.924   _    1
sp_Q96SB4_SRPK1_HUMA  655          0.263  0.018  0.873   _    2
tr_B4DSL5_B4DSL5_HUM  183          0.323  0.649  0.061   S    4
tr_B4DSN5_B4DSN5_HUM  362          0.083  0.067  0.907   _    1
tr_B4DSQ1_B4DSQ1_HUM  249          0.408  0.036  0.663   _    4
tr_B4DSU6_B4DSU6_HUM  147          0.485  0.046  0.538   _    5
tr_B4DSZ6_B4DSZ6_HUM  322          0.243  0.109  0.582   _    4
sp_P37268_FDFT_HUMAN  417          0.078  0.098  0.927   _    1
sp_P09622_DLDH_HUMAN  509          0.908  0.012  0.154   M    2
sp_O75352_MPU1_HUMAN  247          0.028  0.371  0.831   _    3
tr_B4DTC3_B4DTC3_HUM  303          0.049  0.082  0.925   _    1
sp_P26641_EF1G_HUMAN  437          0.414  0.026  0.624   _    4
sp_Q8ND56_LS14A_HUMA  463          0.123  0.061  0.839   _    2
tr_B4DUA4_B4DUA4_HUM  138          0.375  0.036  0.647   _    4
sp_Q13595_TRA2A_HUMA  282          0.111  0.031  0.953   _    1
tr_B4DUR8_B4DUR8_HUM  500          0.081  0.173  0.852   _    2
sp_P55854_SUMO3_HUMA  103          0.042  0.081  0.969   _    1
tr_B4DV12_B4DV12_HUM  153          0.057  0.171  0.877   _    2
tr_B4DV51_B4DV51_HUM  128          0.247  0.052  0.751   _    3
sp_Q15717_ELAV1_HUMA  326          0.074  0.038  0.955   _    1
tr_B4DVF8_B4DVF8_HUM  179          0.032  0.236  0.847   _    2
sp_O75955_FLOT1_HUMA  427          0.273  0.121  0.557   _    4
sp_Q16822_PCKGM_HUMA  640          0.803  0.018  0.245   M    3
tr_B4DWB0_B4DWB0_HUM  223          0.121  0.104  0.827   _    2
tr_B4DWC7_B4DWC7_HUM  213          0.074  0.088  0.909   _    1
sp_Q9UJ83_HACL1_HUMA  578          0.117  0.076  0.863   _    2
sp_P47897_SYQ_HUMAN   775          0.158  0.318  0.557   _    4
sp_Q9NXE4_NSMA3_HUMA  866          0.780  0.153  0.095   M    2
sp_P11279_LAMP1_HUMA  417          0.043  0.953  0.017   S    1
sp_P40616_ARL1_HUMAN  181          0.443  0.172  0.277   M    5
tr_B4DWZ5_B4DWZ5_HUM  251          0.244  0.167  0.606   _    4
tr_B4DX42_B4DX42_HUM  433          0.102  0.071  0.897   _    2
sp_O95816_BAG2_HUMAN  211          0.684  0.029  0.368   M    4
sp_Q9UJ83_HACL1_HUMA  578          0.117  0.076  0.863   _    2
sp_P55735_SEC13_HUMA  322          0.077  0.093  0.915   _    1
tr_B4DXM1_B4DXM1_HUM  316          0.230  0.095  0.668   _    3
sp_Q15366_PCBP2_HUMA  365          0.064  0.162  0.849   _    2
tr_B4DXP9_B4DXP9_HUM  329          0.108  0.098  0.865   _    2
tr_B4DXW1_B4DXW1_HUM  367          0.090  0.044  0.923   _    1
sp_Q9H078_CLPB_HUMAN  707          0.969  0.033  0.037   M    1
sp_O15523_DDX3Y_HUMA  660          0.078  0.064  0.940   _    1
sp_P49189_AL9A1_HUMA  494          0.341  0.091  0.499   _    5
tr_B4DXZ6_B4DXZ6_HUM  608          0.054  0.080  0.933   _    1
tr_B4DY08_B4DY08_HUM  288          0.482  0.051  0.533   _    5
sp_Q9BZE4_NOG1_HUMAN  634          0.213  0.070  0.793   _    3
tr_B4DY35_B4DY35_HUM  186          0.053  0.165  0.846   _    2
sp_P35232_PHB_HUMAN   272          0.065  0.333  0.387   _    5
sp_P42685_FRK_HUMAN   505          0.042  0.169  0.886   _    2
tr_B4DY52_B4DY52_HUM  198          0.113  0.144  0.721   _    3
sp_Q9H6F5_CCD86_HUMA  360          0.894  0.019  0.204   M    2
sp_Q8NFH5_NUP35_HUMA  326          0.066  0.172  0.895   _    2
sp_P48643_TCPE_HUMAN  541          0.120  0.075  0.862   _    2
sp_P40939_ECHA_HUMAN  763          0.958  0.019  0.060   M    1
sp_P57740_NU107_HUMA  925          0.125  0.033  0.910   _    2
sp_Q8N4Q0_PTGR3_HUMA  377          0.656  0.032  0.339   M    4
tr_B4DZG6_B4DZG6_HUM  339          0.508  0.019  0.563   _    5
tr_B4DZG7_B4DZG7_HUM  135          0.097  0.064  0.900   _    1
sp_P35606_COPB2_HUMA  906          0.381  0.073  0.604   _    4
tr_B4DZN5_B4DZN5_HUM  131          0.054  0.089  0.938   _    1
tr_B4DZT2_B4DZT2_HUM  429          0.049  0.061  0.946   _    1
sp_P53992_SC24C_HUMA 1094          0.187  0.080  0.776   _    3
sp_Q9Y3D3_RT16_HUMAN  137          0.830  0.022  0.189   M    2
sp_P11234_RALB_HUMAN  206          0.513  0.062  0.409   M    5
tr_B4E072_B4E072_HUM  126          0.140  0.074  0.840   _    2
sp_Q8IWS0_PHF6_HUMAN  365          0.105  0.044  0.928   _    1
sp_Q15629_TRAM1_HUMA  374          0.369  0.313  0.224   M    5
tr_B4E0P5_B4E0P5_HUM  595          0.525  0.056  0.364   M    5
tr_B4E0R6_B4E0R6_HUM  972          0.100  0.378  0.658   _    4
sp_O14981_BTAF1_HUMA 1849          0.298  0.137  0.575   _    4
tr_B4E0X2_B4E0X2_HUM  567          0.666  0.123  0.158   M    3
tr_B4E0Y9_B4E0Y9_HUM  438          0.087  0.070  0.877   _    2
tr_B4E101_B4E101_HUM  151          0.275  0.105  0.453   _    5
tr_B4E136_B4E136_HUM  298          0.561  0.049  0.429   M    5
tr_B4E1E9_B4E1E9_HUM  244          0.663  0.048  0.158   M    3
sp_Q9UJZ1_STML2_HUMA  356          0.958  0.030  0.032   M    1
tr_B4E1N6_B4E1N6_HUM  433          0.657  0.032  0.443   M    4
sp_P84103_SRSF3_HUMA  164          0.071  0.031  0.951   _    1
tr_B4E298_B4E298_HUM  158          0.150  0.525  0.213   S    4
sp_Q8TB72_PUM2_HUMAN 1066          0.056  0.051  0.952   _    1
tr_B4E2H8_B4E2H8_HUM  370          0.476  0.033  0.566   _    5
tr_B4E2I7_B4E2I7_HUM  201          0.077  0.064  0.922   _    1
tr_B4E2J1_B4E2J1_HUM  273          0.070  0.158  0.852   _    2
sp_Q92643_GPI8_HUMAN  395          0.023  0.972  0.041   S    1
sp_Q9UNL2_SSRG_HUMAN  185          0.116  0.372  0.661   _    4
sp_P27824_CALX_HUMAN  592          0.019  0.959  0.062   S    1
tr_B4E2V5_B4E2V5_HUM  237          0.254  0.057  0.746   _    3
sp_P55084_ECHB_HUMAN  474          0.817  0.036  0.250   M    3
sp_P04899_GNAI2_HUMA  355          0.115  0.055  0.886   _    2
tr_B4E358_B4E358_HUM  314          0.076  0.038  0.944   _    1
tr_B4E3B8_B4E3B8_HUM  159          0.702  0.197  0.130   M    3
tr_B4E3C4_B4E3C4_HUM  308          0.541  0.036  0.407   M    5
tr_B4E3S0_B4E3S0_HUM  369          0.104  0.426  0.526   _    5
tr_B5MC22_B5MC22_HUM  143          0.168  0.053  0.857   _    2
tr_B5MC64_B5MC64_HUM   93          0.109  0.185  0.613   _    3
tr_B5MC98_B5MC98_HUM  359          0.283  0.267  0.290   _    5
tr_B5MCC5_B5MCC5_HUM  348          0.647  0.031  0.420   M    4
tr_B5MCF9_B5MCF9_HUM  571          0.178  0.029  0.906   _    2
tr_B5MCN0_B5MCN0_HUM  413          0.054  0.130  0.898   _    2
tr_B5MCP9_B5MCP9_HUM  187          0.100  0.138  0.811   _    2
sp_Q15084_PDIA6_HUMA  440          0.023  0.953  0.083   S    1
tr_B5MCT8_B5MCT8_HUM  139          0.494  0.074  0.342   M    5
tr_B5MCW2_B5MCW2_HUM  272          0.088  0.106  0.875   _    2
tr_B5MCX3_B5MCX3_HUM  321          0.082  0.159  0.790   _    2
tr_B5MCY9_B5MCY9_HUM  159          0.101  0.077  0.889   _    2
tr_B5MD38_B5MD38_HUM  351          0.817  0.036  0.250   M    3
tr_B5MD47_B5MD47_HUM   94          0.068  0.190  0.826   _    2
tr_B5MDE0_B5MDE0_HUM  502          0.209  0.902  0.030   S    2
tr_B5MDF5_B5MDF5_HUM  233          0.081  0.093  0.877   _    2
sp_B5ME19_EIFCL_HUMA  914          0.102  0.043  0.918   _    1
tr_B5MEG9_B5MEG9_HUM  760          0.179  0.029  0.893   _    2
sp_P40123_CAP2_HUMAN  477          0.306  0.046  0.676   _    4
tr_B7Z1C6_B7Z1C6_HUM  144          0.564  0.139  0.314   M    4
tr_B7Z1C9_B7Z1C9_HUM  415          0.497  0.054  0.385   M    5
tr_B7Z1I9_B7Z1I9_HUM  272          0.088  0.933  0.069   S    1
sp_P37268_FDFT_HUMAN  417          0.078  0.098  0.927   _    1
sp_O00264_PGRC1_HUMA  195          0.041  0.320  0.864   _    3
sp_Q15293_RCN1_HUMAN  331          0.763  0.751  0.001   M    5
sp_P54709_AT1B3_HUMA  279          0.099  0.433  0.642   _    4
sp_P38606_VATA_HUMAN  617          0.069  0.065  0.939   _    1
tr_B7Z1T1_B7Z1T1_HUM  172          0.023  0.904  0.088   S    1
tr_B7Z207_B7Z207_HUM  281          0.088  0.055  0.912   _    1
tr_B7Z212_B7Z212_HUM  237          0.216  0.090  0.708   _    3
sp_P40123_CAP2_HUMAN  477          0.306  0.046  0.676   _    4
sp_Q15084_PDIA6_HUMA  440          0.023  0.953  0.083   S    1
tr_B7Z264_B7Z264_HUM  791          0.059  0.158  0.843   _    2
tr_B7Z2A9_B7Z2A9_HUM  794          0.022  0.278  0.887   _    2
tr_B7Z2B2_B7Z2B2_HUM  184          0.039  0.934  0.123   S    1
tr_B7Z2E6_B7Z2E6_HUM  125          0.050  0.072  0.947   _    1
tr_B7Z2F4_B7Z2F4_HUM  389          0.194  0.036  0.839   _    2
tr_B7Z2F6_B7Z2F6_HUM  759          0.347  0.105  0.431   _    5
tr_B7Z2R2_B7Z2R2_HUM  161          0.315  0.039  0.707   _    4
tr_B7Z2T4_B7Z2T4_HUM  852          0.315  0.053  0.640   _    4
sp_P09104_ENOG_HUMAN  434          0.079  0.072  0.925   _    1
sp_Q9H169_STMN4_HUMA  189          0.055  0.321  0.705   _    4
tr_B7Z314_B7Z314_HUM  200          0.309  0.165  0.449   _    5
tr_B7Z321_B7Z321_HUM  873          0.083  0.066  0.868   _    2
tr_B7Z332_B7Z332_HUM   99          0.296  0.201  0.495   _    5
sp_Q9NRW1_RAB6B_HUMA  208          0.291  0.073  0.642   _    4
sp_Q8N5N7_RM50_HUMAN  158          0.744  0.060  0.147   M    3
tr_B7Z385_B7Z385_HUM  365          0.275  0.034  0.752   _    3
tr_B7Z3L0_B7Z3L0_HUM  196          0.069  0.376  0.671   _    4
tr_B7Z3N5_B7Z3N5_HUM  158          0.151  0.183  0.717   _    3
sp_O15439_MRP4_HUMAN 1325          0.152  0.111  0.751   _    3
tr_B7Z3Y2_B7Z3Y2_HUM  427          0.071  0.154  0.872   _    2
tr_B7Z413_B7Z413_HUM  274          0.094  0.304  0.581   _    4
sp_P55786_PSA_HUMAN   919          0.616  0.091  0.123   M    3
tr_B7Z4B8_B7Z4B8_HUM  767          0.116  0.062  0.872   _    2
tr_B7Z4C8_B7Z4C8_HUM  130          0.146  0.088  0.883   _    2
tr_B7Z4D4_B7Z4D4_HUM  174          0.219  0.085  0.701   _    3
tr_B7Z4E3_B7Z4E3_HUM  120          0.145  0.088  0.884   _    2
tr_B7Z4J9_B7Z4J9_HUM  262          0.149  0.065  0.852   _    2
tr_B7Z4L4_B7Z4L4_HUM  435          0.424  0.028  0.626   _    4
tr_B7Z4M1_B7Z4M1_HUM  123          0.173  0.147  0.670   _    3
tr_B7Z4V9_B7Z4V9_HUM  356          0.085  0.497  0.479   S    5
tr_B7Z510_B7Z510_HUM  122          0.372  0.124  0.446   _    5
sp_P55809_SCOT1_HUMA  520          0.872  0.024  0.118   M    2
tr_B7Z5C0_B7Z5C0_HUM  240          0.199  0.085  0.712   _    3
tr_B7Z5N7_B7Z5N7_HUM  457          0.019  0.909  0.127   S    2
sp_P36957_ODO2_HUMAN  453          0.894  0.032  0.110   M    2
tr_B7Z5X7_B7Z5X7_HUM  266          0.057  0.135  0.890   _    2
sp_P62070_RRAS2_HUMA  204          0.311  0.046  0.733   _    3
tr_B7Z641_B7Z641_HUM  788          0.022  0.278  0.887   _    2
tr_B7Z651_B7Z651_HUM 1114          0.422  0.044  0.557   _    5
sp_Q00765_REEP5_HUMA  189          0.372  0.124  0.446   _    5
sp_O15260_SURF4_HUMA  269          0.089  0.264  0.815   _    3
sp_Q9NUJ1_ABHDA_HUMA  306          0.597  0.248  0.048   M    4
sp_P13797_PLST_HUMAN  630          0.049  0.053  0.961   _    1
tr_B7Z6P3_B7Z6P3_HUM  334          0.080  0.076  0.900   _    1
sp_P54764_EPHA4_HUMA  986          0.034  0.945  0.068   S    1
sp_Q16798_MAON_HUMAN  604          0.471  0.092  0.357   M    5
tr_B7Z6Z4_B7Z6Z4_HUM  238          0.103  0.091  0.858   _    2
sp_P10809_CH60_HUMAN  573          0.921  0.061  0.052   M    1
tr_B7Z738_B7Z738_HUM  583          0.145  0.091  0.816   _    2
sp_Q9BYC9_RM20_HUMAN  149          0.889  0.066  0.086   M    1
sp_Q9BZE4_NOG1_HUMAN  634          0.213  0.070  0.793   _    3
sp_P00558_PGK1_HUMAN  417          0.224  0.054  0.775   _    3
tr_B7Z7J8_B7Z7J8_HUM  162          0.734  0.049  0.280   M    3
tr_B7Z7N6_B7Z7N6_HUM  360          0.126  0.090  0.808   _    2
tr_B7Z7P8_B7Z7P8_HUM  423          0.036  0.106  0.953   _    1
tr_B7Z7Q6_B7Z7Q6_HUM  391          0.100  0.149  0.782   _    2
sp_Q8NHH9_ATLA2_HUMA  583          0.362  0.036  0.727   _    4
sp_Q15392_DHC24_HUMA  516          0.014  0.996  0.021   S    1
tr_B7Z840_B7Z840_HUM  282          0.052  0.861  0.085   S    2
tr_B7Z863_B7Z863_HUM  318          0.034  0.114  0.930   _    1
tr_B7Z8M7_B7Z8M7_HUM  173          0.039  0.357  0.734   _    4
tr_B7Z8V7_B7Z8V7_HUM  301          0.113  0.090  0.766   _    2
sp_Q10471_GALT2_HUMA  571          0.341  0.906  0.003   S    3
sp_Q9Y4L1_HYOU1_HUMA  999          0.156  0.913  0.022   S    2
tr_B7Z964_B7Z964_HUM  362          0.052  0.073  0.944   _    1
tr_B7Z972_B7Z972_HUM  192          0.456  0.079  0.414   M    5
tr_B7Z9C4_B7Z9C4_HUM  314          0.153  0.253  0.435   _    5
tr_B7Z9I1_B7Z9I1_HUM  385          0.094  0.117  0.887   _    2
sp_O75787_RENR_HUMAN  350          0.073  0.930  0.073   S    1
tr_B7Z9J8_B7Z9J8_HUM  257          0.221  0.038  0.802   _    3
sp_O00506_STK25_HUMA  426          0.340  0.042  0.719   _    4
tr_B7Z9L0_B7Z9L0_HUM  483          0.073  0.075  0.926   _    1
tr_B7Z9L2_B7Z9L2_HUM  231          0.082  0.083  0.886   _    1
sp_Q9UHG3_PCYOX_HUMA  505          0.013  0.954  0.085   S    1
tr_B7Z9S8_B7Z9S8_HUM  247          0.122  0.099  0.851   _    2
sp_Q13409_DC1I2_HUMA  638          0.090  0.042  0.938   _    1
sp_O94766_B3GA3_HUMA  335          0.014  0.965  0.061   S    1
tr_B7ZAR1_B7ZAR1_HUM  503          0.153  0.075  0.842   _    2
tr_B7ZAV2_B7ZAV2_HUM  916          0.358  0.124  0.378   _    5
sp_Q14974_IMB1_HUMAN  876          0.074  0.155  0.877   _    2
sp_P61204_ARF3_HUMAN  181          0.182  0.104  0.726   _    3
tr_B7ZB78_B7ZB78_HUM  118          0.175  0.130  0.615   _    3
tr_B7ZBH1_B7ZBH1_HUM  108          0.068  0.135  0.878   _    2
tr_B7ZC06_B7ZC06_HUM  473          0.485  0.039  0.561   _    5
tr_B7ZCJ6_B7ZCJ6_HUM  326          0.879  0.052  0.088   M    2
sp_O95487_SC24B_HUMA 1268          0.679  0.065  0.270   M    3
sp_Q13367_AP3B2_HUMA 1082          0.058  0.059  0.951   _    1
sp_Q13367_AP3B2_HUMA 1082          0.058  0.059  0.951   _    1
tr_B7ZLP8_B7ZLP8_HUM  766          0.067  0.170  0.854   _    2
tr_B7ZMI3_B7ZMI3_HUM  721          0.072  0.183  0.786   _    2
tr_B8A6G2_B8A6G2_HUM  108          0.259  0.080  0.690   _    3
tr_B8ZZ38_B8ZZ38_HUM  504          0.943  0.015  0.077   M    1
tr_B8ZZ43_B8ZZ43_HUM  101          0.082  0.068  0.924   _    1
tr_B8ZZ54_B8ZZ54_HUM   47          0.076  0.077  0.910   _    1
tr_B8ZZ67_B8ZZ67_HUM   62          0.333  0.065  0.570   _    4
tr_B8ZZ74_B8ZZ74_HUM  159          0.051  0.196  0.907   _    2
tr_B8ZZ81_B8ZZ81_HUM  189          0.067  0.134  0.906   _    2
tr_B8ZZA1_B8ZZA1_HUM  131          0.091  0.136  0.785   _    2
tr_B8ZZA8_B8ZZA8_HUM  169          0.135  0.102  0.741   _    2
tr_B8ZZC5_B8ZZC5_HUM  103          0.069  0.117  0.826   _    2
tr_B8ZZE2_B8ZZE2_HUM  209          0.702  0.197  0.130   M    3
tr_B8ZZG1_B8ZZG1_HUM  428          0.295  0.041  0.735   _    3
tr_B8ZZJ0_B8ZZJ0_HUM   58          0.053  0.049  0.963   _    1
tr_B8ZZJ2_B8ZZJ2_HUM  119          0.059  0.052  0.946   _    1
tr_B8ZZK4_B8ZZK4_HUM   79          0.139  0.082  0.875   _    2
tr_B8ZZL8_B8ZZL8_HUM  101          0.397  0.106  0.346   M    5
tr_B8ZZN6_B8ZZN6_HUM  146          0.108  0.072  0.903   _    2
tr_B8ZZQ4_B8ZZQ4_HUM  187          0.958  0.019  0.063   M    1
tr_B8ZZQ6_B8ZZQ6_HUM  107          0.060  0.051  0.957   _    1
tr_B8ZZT4_B8ZZT4_HUM   99          0.052  0.047  0.970   _    1
tr_B8ZZU9_B8ZZU9_HUM  267          0.856  0.101  0.059   M    2
tr_B8ZZV5_B8ZZV5_HUM  101          0.497  0.070  0.326   M    5
tr_B8ZZW7_B8ZZW7_HUM  136          0.685  0.046  0.290   M    4
tr_B8ZZX6_B8ZZX6_HUM  457          0.035  0.235  0.883   _    2
tr_B8ZZY2_B8ZZY2_HUM  541          0.198  0.043  0.841   _    2
tr_B9A032_B9A032_HUM   77          0.060  0.058  0.959   _    1
tr_B9A051_B9A051_HUM   70          0.896  0.022  0.168   M    2
tr_B9A062_B9A062_HUM  222          0.844  0.102  0.059   M    2
tr_B9A067_B9A067_HUM  711          0.835  0.043  0.123   M    2
tr_F6WST4_F6WST4_HUM  108          0.225  0.482  0.308   S    5
tr_B9ZVP7_B9ZVP7_HUM  114          0.477  0.230  0.143   M    4
tr_C4AM86_C4AM86_HUM  425          0.917  0.026  0.086   M    1
tr_C9IY40_C9IY40_HUM  225          0.624  0.127  0.219   M    3
tr_C9IY94_C9IY94_HUM  121          0.082  0.159  0.790   _    2
tr_C9IYB4_C9IYB4_HUM  229          0.146  0.092  0.816   _    2
tr_C9IYI4_C9IYI4_HUM   60          0.324  0.017  0.796   _    3
tr_C9IYM2_C9IYM2_HUM   62          0.121  0.165  0.724   _    3
tr_C9IYP1_C9IYP1_HUM  122          0.065  0.076  0.918   _    1
tr_C9IYQ7_C9IYQ7_HUM  115          0.312  0.096  0.494   _    5
tr_C9IZ01_C9IZ01_HUM  591          0.885  0.025  0.098   M    2
tr_C9IZ65_C9IZ65_HUM   59          0.092  0.054  0.918   _    1
tr_C9IZA5_C9IZA5_HUM  160          0.128  0.063  0.871   _    2
tr_C9IZF9_C9IZF9_HUM  153          0.079  0.102  0.888   _    2
tr_C9IZH1_C9IZH1_HUM  148          0.265  0.085  0.657   _    4
tr_C9IZL7_C9IZL7_HUM  207          0.472  0.029  0.685   _    4
tr_C9IZN5_C9IZN5_HUM   93          0.165  0.081  0.749   _    3
tr_C9IZN7_C9IZN7_HUM  283          0.903  0.021  0.100   M    1
tr_C9IZQ1_C9IZQ1_HUM  298          0.089  0.955  0.009   S    1
tr_C9IZS4_C9IZS4_HUM   94          0.108  0.209  0.717   _    3
tr_C9IZU3_C9IZU3_HUM  131          0.152  0.052  0.830   _    2
tr_C9IZV9_C9IZV9_HUM   74          0.059  0.104  0.927   _    1
sp_Q9NUJ1_ABHDA_HUMA  306          0.597  0.248  0.048   M    4
tr_C9IZY1_C9IZY1_HUM   88          0.075  0.131  0.903   _    2
tr_C9IZZ0_C9IZZ0_HUM  116          0.094  0.312  0.351   _    5
tr_C9J036_C9J036_HUM   85          0.161  0.166  0.636   _    3
tr_C9J057_C9J057_HUM  214          0.083  0.401  0.563   _    5
tr_C9J066_C9J066_HUM 2046          0.055  0.087  0.946   _    1
tr_C9J081_C9J081_HUM  250          0.105  0.057  0.899   _    2
tr_C9J0A4_C9J0A4_HUM  323          0.056  0.117  0.929   _    1
tr_C9J0D1_C9J0D1_HUM  122          0.439  0.019  0.747   _    4
tr_C9J0M4_C9J0M4_HUM  188          0.016  0.965  0.053   S    1
tr_C9J0R6_C9J0R6_HUM  151          0.855  0.039  0.116   M    2
tr_C9J0S9_C9J0S9_HUM   58          0.926  0.049  0.053   M    1
tr_C9J110_C9J110_HUM   35          0.298  0.037  0.727   _    3
tr_C9J165_C9J165_HUM  339          0.172  0.269  0.566   _    4
tr_C9J184_C9J184_HUM  128          0.010  0.998  0.013   S    1
tr_C9J1C5_C9J1C5_HUM   52          0.026  0.561  0.511   S    5
tr_C9J1H7_C9J1H7_HUM  166          0.044  0.130  0.947   _    1
tr_C9J1V9_C9J1V9_HUM  151          0.097  0.068  0.901   _    1
tr_C9J1W9_C9J1W9_HUM  134          0.520  0.057  0.410   M    5
tr_C9J1Z8_C9J1Z8_HUM  150          0.638  0.102  0.220   M    3
tr_C9J232_C9J232_HUM  177          0.071  0.111  0.884   _    2
tr_C9J2C4_C9J2C4_HUM  228          0.080  0.059  0.930   _    1
tr_C9J2C7_C9J2C7_HUM  533          0.120  0.035  0.928   _    1
tr_C9J2I0_C9J2I0_HUM  237          0.461  0.089  0.292   M    5
tr_C9J2P2_C9J2P2_HUM  145          0.080  0.059  0.930   _    1
tr_C9J2Q4_C9J2Q4_HUM  184          0.082  0.159  0.790   _    2
sp_Q96BW9_TAM41_HUMA  452          0.275  0.105  0.453   _    5
tr_C9J2Y4_C9J2Y4_HUM  105          0.098  0.087  0.909   _    1
tr_C9J2Z4_C9J2Z4_HUM  306          0.068  0.099  0.900   _    1
tr_C9J306_C9J306_HUM  244          0.086  0.086  0.899   _    1
tr_C9J315_C9J315_HUM  262          0.489  0.031  0.623   _    5
tr_C9J338_C9J338_HUM  350          0.090  0.110  0.862   _    2
tr_C9J347_C9J347_HUM  128          0.905  0.020  0.099   M    1
tr_C9J365_C9J365_HUM  133          0.157  0.734  0.075   S    3
tr_C9J386_C9J386_HUM   76          0.342  0.021  0.805   _    3
tr_C9J3C1_C9J3C1_HUM  124          0.014  0.965  0.050   S    1
tr_C9J3E3_C9J3E3_HUM  112          0.163  0.669  0.241   S    3
tr_C9J3L8_C9J3L8_HUM  265          0.089  0.955  0.009   S    1
tr_C9J406_C9J406_HUM  659          0.283  0.046  0.738   _    3
tr_C9J4E9_C9J4E9_HUM  170          0.014  0.965  0.127   S    1
tr_C9J4G7_C9J4G7_HUM  211          0.904  0.006  0.183   M    2
tr_C9J4Q3_C9J4Q3_HUM  307          0.056  0.096  0.921   _    1
tr_C9J4S4_C9J4S4_HUM   98          0.108  0.351  0.277   S    5
tr_C9J4V0_C9J4V0_HUM  134          0.095  0.360  0.288   S    5
tr_C9J4W5_C9J4W5_HUM  115          0.471  0.047  0.514   _    5
